sredni_czas,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
0.27043843269348145,901,0.0011098779134295228,0.03,50,0.02,48,2,a,call
0.3051459789276123,921,0.0010857763300760044,0.03,50,0.02,48,2,a,call
0.2983076572418213,941,0.0010626992561105207,0.03,50,0.02,48,2,a,call
0.3450578451156616,961,0.001040582726326743,0.03,50,0.02,48,2,a,call
0.35833775997161865,981,0.0010193679918450561,0.03,50,0.02,48,2,a,call
0.0,1,1.0,0.03,50,0.02,48,2,a,put
0.0,21,0.047619047619047616,0.03,50,0.02,48,2,a,put
0.0,41,0.024390243902439025,0.03,50,0.02,48,2,a,put
0.0009903907775878906,61,0.01639344262295082,0.03,50,0.02,48,2,a,put
0.003453493118286133,81,0.012345679012345678,0.03,50,0.02,48,2,a,put
0.002490520477294922,101,0.009900990099009901,0.03,50,0.02,48,2,a,put
0.00396418571472168,121,0.008264462809917356,0.03,50,0.02,48,2,a,put
0.004993796348571777,141,0.0070921985815602835,0.03,50,0.02,48,2,a,put
0.005399107933044434,161,0.006211180124223602,0.03,50,0.02,48,2,a,put
0.015146851539611816,181,0.0055248618784530384,0.03,50,0.02,48,2,a,put
0.014317154884338379,201,0.004975124378109453,0.03,50,0.02,48,2,a,put
0.019641637802124023,221,0.004524886877828055,0.03,50,0.02,48,2,a,put
0.0204620361328125,241,0.004149377593360996,0.03,50,0.02,48,2,a,put
0.024585723876953125,261,0.0038314176245210726,0.03,50,0.02,48,2,a,put
0.03026449680328369,281,0.0035587188612099642,0.03,50,0.02,48,2,a,put
0.03116583824157715,301,0.0033222591362126247,0.03,50,0.02,48,2,a,put
0.035418152809143066,321,0.003115264797507788,0.03,50,0.02,48,2,a,put
0.04454612731933594,341,0.002932551319648094,0.03,50,0.02,48,2,a,put
0.049607276916503906,361,0.002770083102493075,0.03,50,0.02,48,2,a,put
0.05503344535827637,381,0.0026246719160104987,0.03,50,0.02,48,2,a,put
0.06497466564178467,401,0.0024937655860349127,0.03,50,0.02,48,2,a,put
0.07365775108337402,421,0.0023752969121140144,0.03,50,0.02,48,2,a,put
0.08821165561676025,441,0.0022675736961451248,0.03,50,0.02,48,2,a,put
0.08257412910461426,461,0.0021691973969631237,0.03,50,0.02,48,2,a,put
0.0904310941696167,481,0.002079002079002079,0.03,50,0.02,48,2,a,put
0.10492515563964844,501,0.001996007984031936,0.03,50,0.02,48,2,a,put
0.16038501262664795,521,0.0019193857965451055,0.03,50,0.02,48,2,a,put
0.15613043308258057,541,0.0018484288354898336,0.03,50,0.02,48,2,a,put
0.1747976541519165,561,0.0017825311942959,0.03,50,0.02,48,2,a,put
0.14000451564788818,581,0.0017211703958691911,0.03,50,0.02,48,2,a,put
0.13438928127288818,601,0.0016638935108153079,0.03,50,0.02,48,2,a,put
0.17181241512298584,621,0.001610305958132045,0.03,50,0.02,48,2,a,put
0.16329443454742432,641,0.0015600624024961,0.03,50,0.02,48,2,a,put
0.16050660610198975,661,0.0015128593040847202,0.03,50,0.02,48,2,a,put
0.16995930671691895,681,0.0014684287812041115,0.03,50,0.02,48,2,a,put
0.1949324607849121,701,0.0014265335235378032,0.03,50,0.02,48,2,a,put
0.23468315601348877,721,0.0013869625520110957,0.03,50,0.02,48,2,a,put
0.3077651262283325,741,0.001349527665317139,0.03,50,0.02,48,2,a,put
0.2598550319671631,761,0.001314060446780552,0.03,50,0.02,48,2,a,put
0.23860538005828857,781,0.0012804097311139564,0.03,50,0.02,48,2,a,put
0.2960014343261719,801,0.0012484394506866417,0.03,50,0.02,48,2,a,put
0.28731346130371094,821,0.001218026796589525,0.03,50,0.02,48,2,a,put
0.30661237239837646,841,0.0011890606420927466,0.03,50,0.02,48,2,a,put
0.3082629442214966,861,0.0011614401858304297,0.03,50,0.02,48,2,a,put
0.30447912216186523,881,0.0011350737797956867,0.03,50,0.02,48,2,a,put
0.33507776260375977,901,0.0011098779134295228,0.03,50,0.02,48,2,a,put
0.44131672382354736,921,0.0010857763300760044,0.03,50,0.02,48,2,a,put
0.4644085168838501,941,0.0010626992561105207,0.03,50,0.02,48,2,a,put
0.419124960899353,961,0.001040582726326743,0.03,50,0.02,48,2,a,put
0.42623937129974365,981,0.0010193679918450561,0.03,50,0.02,48,2,a,put
0.0004984140396118164,1,1.0,0.03,50,0.02,48,2,e,call
0.0,21,0.047619047619047616,0.03,50,0.02,48,2,e,call
0.0004985332489013672,41,0.024390243902439025,0.03,50,0.02,48,2,e,call
0.0010111331939697266,61,0.01639344262295082,0.03,50,0.02,48,2,e,call
0.0020008087158203125,81,0.012345679012345678,0.03,50,0.02,48,2,e,call
0.0022257566452026367,101,0.009900990099009901,0.03,50,0.02,48,2,e,call
0.003668069839477539,121,0.008264462809917356,0.03,50,0.02,48,2,e,call
0.0045015811920166016,141,0.0070921985815602835,0.03,50,0.02,48,2,e,call
0.004788756370544434,161,0.006211180124223602,0.03,50,0.02,48,2,e,call
0.011126875877380371,181,0.0055248618784530384,0.03,50,0.02,48,2,e,call
0.012894034385681152,201,0.004975124378109453,0.03,50,0.02,48,2,e,call
0.015563011169433594,221,0.004524886877828055,0.03,50,0.02,48,2,e,call
0.019916415214538574,241,0.004149377593360996,0.03,50,0.02,48,2,e,call
0.024427294731140137,261,0.0038314176245210726,0.03,50,0.02,48,2,e,call
0.025493264198303223,281,0.0035587188612099642,0.03,50,0.02,48,2,e,call
0.03000819683074951,301,0.0033222591362126247,0.03,50,0.02,48,2,e,call
0.035186171531677246,321,0.003115264797507788,0.03,50,0.02,48,2,e,call
0.04179823398590088,341,0.002932551319648094,0.03,50,0.02,48,2,e,call
0.03703188896179199,361,0.002770083102493075,0.03,50,0.02,48,2,e,call
0.0456620454788208,381,0.0026246719160104987,0.03,50,0.02,48,2,e,call
0.04926645755767822,401,0.0024937655860349127,0.03,50,0.02,48,2,e,call
0.05493569374084473,421,0.0023752969121140144,0.03,50,0.02,48,2,e,call
0.060541510581970215,441,0.0022675736961451248,0.03,50,0.02,48,2,e,call
0.06416904926300049,461,0.0021691973969631237,0.03,50,0.02,48,2,e,call
0.07428944110870361,481,0.002079002079002079,0.03,50,0.02,48,2,e,call
0.08061408996582031,501,0.001996007984031936,0.03,50,0.02,48,2,e,call
0.08449923992156982,521,0.0019193857965451055,0.03,50,0.02,48,2,e,call
0.09455525875091553,541,0.0018484288354898336,0.03,50,0.02,48,2,e,call
0.0961759090423584,561,0.0017825311942959,0.03,50,0.02,48,2,e,call
0.10820460319519043,581,0.0017211703958691911,0.03,50,0.02,48,2,e,call
0.12463998794555664,601,0.0016638935108153079,0.03,50,0.02,48,2,e,call
0.12665843963623047,621,0.001610305958132045,0.03,50,0.02,48,2,e,call
0.13030529022216797,641,0.0015600624024961,0.03,50,0.02,48,2,e,call
0.14973783493041992,661,0.0015128593040847202,0.03,50,0.02,48,2,e,call
0.16561472415924072,681,0.0014684287812041115,0.03,50,0.02,48,2,e,call
0.1903456449508667,701,0.0014265335235378032,0.03,50,0.02,48,2,e,call
0.19015181064605713,721,0.0013869625520110957,0.03,50,0.02,48,2,e,call
0.20535778999328613,741,0.001349527665317139,0.03,50,0.02,48,2,e,call
0.20024657249450684,761,0.001314060446780552,0.03,50,0.02,48,2,e,call
0.20790791511535645,781,0.0012804097311139564,0.03,50,0.02,48,2,e,call
0.20128297805786133,801,0.0012484394506866417,0.03,50,0.02,48,2,e,call
0.22810637950897217,821,0.001218026796589525,0.03,50,0.02,48,2,e,call
0.24514353275299072,841,0.0011890606420927466,0.03,50,0.02,48,2,e,call
0.2494182586669922,861,0.0011614401858304297,0.03,50,0.02,48,2,e,call
0.27654552459716797,881,0.0011350737797956867,0.03,50,0.02,48,2,e,call
0.5682916641235352,901,0.0011098779134295228,0.03,50,0.02,48,2,e,call
0.48347604274749756,921,0.0010857763300760044,0.03,50,0.02,48,2,e,call
0.38503003120422363,941,0.0010626992561105207,0.03,50,0.02,48,2,e,call
0.298366904258728,961,0.001040582726326743,0.03,50,0.02,48,2,e,call
0.3016709089279175,981,0.0010193679918450561,0.03,50,0.02,48,2,e,call
0.0,1,1.0,0.03,50,0.02,48,2,e,put
0.0,21,0.047619047619047616,0.03,50,0.02,48,2,e,put
0.0,41,0.024390243902439025,0.03,50,0.02,48,2,e,put
0.0,61,0.01639344262295082,0.03,50,0.02,48,2,e,put
0.0,81,0.012345679012345678,0.03,50,0.02,48,2,e,put
0.00458073616027832,101,0.009900990099009901,0.03,50,0.02,48,2,e,put
0.0,121,0.008264462809917356,0.03,50,0.02,48,2,e,put
0.004603862762451172,141,0.0070921985815602835,0.03,50,0.02,48,2,e,put
0.0045337677001953125,161,0.006211180124223602,0.03,50,0.02,48,2,e,put
0.015447616577148438,181,0.0055248618784530384,0.03,50,0.02,48,2,e,put
0.0157468318939209,201,0.004975124378109453,0.03,50,0.02,48,2,e,put
0.01818835735321045,221,0.004524886877828055,0.03,50,0.02,48,2,e,put
0.021370768547058105,241,0.004149377593360996,0.03,50,0.02,48,2,e,put
0.026805400848388672,261,0.0038314176245210726,0.03,50,0.02,48,2,e,put
0.02891862392425537,281,0.0035587188612099642,0.03,50,0.02,48,2,e,put
0.030112504959106445,301,0.0033222591362126247,0.03,50,0.02,48,2,e,put
0.03650367259979248,321,0.003115264797507788,0.03,50,0.02,48,2,e,put
0.03999137878417969,341,0.002932551319648094,0.03,50,0.02,48,2,e,put
0.04520606994628906,361,0.002770083102493075,0.03,50,0.02,48,2,e,put
0.054138779640197754,381,0.0026246719160104987,0.03,50,0.02,48,2,e,put
0.05158436298370361,401,0.0024937655860349127,0.03,50,0.02,48,2,e,put
0.05694699287414551,421,0.0023752969121140144,0.03,50,0.02,48,2,e,put
0.06541085243225098,441,0.0022675736961451248,0.03,50,0.02,48,2,e,put
0.08451378345489502,461,0.0021691973969631237,0.03,50,0.02,48,2,e,put
0.08768057823181152,481,0.002079002079002079,0.03,50,0.02,48,2,e,put
0.08996737003326416,501,0.001996007984031936,0.03,50,0.02,48,2,e,put
0.09641170501708984,521,0.0019193857965451055,0.03,50,0.02,48,2,e,put
0.10233795642852783,541,0.0018484288354898336,0.03,50,0.02,48,2,e,put
0.11649787425994873,561,0.0017825311942959,0.03,50,0.02,48,2,e,put
0.11556529998779297,581,0.0017211703958691911,0.03,50,0.02,48,2,e,put
0.13275134563446045,601,0.0016638935108153079,0.03,50,0.02,48,2,e,put
0.13319039344787598,621,0.001610305958132045,0.03,50,0.02,48,2,e,put
0.15136265754699707,641,0.0015600624024961,0.03,50,0.02,48,2,e,put
0.15084874629974365,661,0.0015128593040847202,0.03,50,0.02,48,2,e,put
0.22719383239746094,681,0.0014684287812041115,0.03,50,0.02,48,2,e,put
0.37029170989990234,701,0.0014265335235378032,0.03,50,0.02,48,2,e,put
0.2757754325866699,721,0.0013869625520110957,0.03,50,0.02,48,2,e,put
0.27411842346191406,741,0.001349527665317139,0.03,50,0.02,48,2,e,put
0.2899634838104248,761,0.001314060446780552,0.03,50,0.02,48,2,e,put
0.27960431575775146,781,0.0012804097311139564,0.03,50,0.02,48,2,e,put
0.2688983678817749,801,0.0012484394506866417,0.03,50,0.02,48,2,e,put
0.2504885196685791,821,0.001218026796589525,0.03,50,0.02,48,2,e,put
0.2828972339630127,841,0.0011890606420927466,0.03,50,0.02,48,2,e,put
0.29840588569641113,861,0.0011614401858304297,0.03,50,0.02,48,2,e,put
0.3135991096496582,881,0.0011350737797956867,0.03,50,0.02,48,2,e,put
0.44511687755584717,901,0.0011098779134295228,0.03,50,0.02,48,2,e,put
0.46595728397369385,921,0.0010857763300760044,0.03,50,0.02,48,2,e,put
0.5540261268615723,941,0.0010626992561105207,0.03,50,0.02,48,2,e,put
0.5312820672988892,961,0.001040582726326743,0.03,50,0.02,48,2,e,put
0.47971856594085693,981,0.0010193679918450561,0.03,50,0.02,48,2,e,put
